Designator,Mid X,Mid Y,Rotation,Layer
C1,34.905111,-41.370222,270.0,top
C10,37.417656,-49.81768,180.0,top
C11,103.662111,-22.027222,0.0,top
C12,95.026111,-22.027222,0.0,top
C13,92.907,-56.3255,270.0,top
C14,101.035,-54.8065,0.0,top
C15,98.241,-58.1085,0.0,top
C16,77.319111,-46.946222,90.0,top
C17,72.747111,-45.168222,0.0,top
C2,34.907344,-27.38948,90.0,top
C3,26.677744,-27.38948,90.0,top
C4,70.241511,-21.800222,0.0,top
C5,59.031111,-21.800222,180.0,top
C6,77.319111,-39.834222,270.0,top
C7,28.557344,-45.11868,0.0,top
C8,25.712544,-39.47988,270.0,top
C9,27.388944,-39.47988,270.0,top
G1,72.747111,-49.486222,180.0,top
J1,77.319111,-28.917222,180.0,top
J2,51.919111,-32.737222,180.0,top
J3,30.792544,-22.00468,90.0,bottom
J4,23.172544,-33.43968,180.0,bottom
J5,38.412544,-33.43968,180.0,bottom
J6,109.504111,-31.718222,180.0,top
J7,89.184111,-31.718222,180.0,top
J8,98.241,-50.7425,270.0,top
J9,64.619111,-56.090222,270.0,top
R1,27.490544,-48.16668,0.0,top
R2,27.490544,-51.21468,0.0,top
R3,68.937111,-52.788222,0.0,top
R4,56.491111,-52.788222,180.0,top
RST_SW1,55.221111,-47.454222,0.0,top
U1,64.619111,-32.976222,90.0,top
U2,30.792544,-34.253903,135.0,top
U3,99.344111,-31.718222,0.0,top
U4,95.955,-54.5525,0.0,top
USR_SW1,64.873111,-47.454222,0.0,top
Y1,64.619111,-21.800222,0.0,top
Y2,26.525344,-42.27388,180.0,top
